case,young_modulus_pa,n_atoms,n_fines,fine_fine_overlap_count,fine_fine_mean_penetration_m,fine_fine_max_penetration_m,fine_skeleton_overlap_count,fine_skeleton_mean_penetration_m,fine_skeleton_max_penetration_m,fine_involving_overlap_count,fine_involving_mean_penetration_m,fine_involving_max_penetration_m,fine_fine_contact_edges_from_local,fine_skeleton_contact_edges_from_local,fine_involving_contact_edges_from_local
E1p00e09,1000000000.0,1833,734,253,6.597348565225076e-06,2.1822358676403203e-05,1412,9.475535144114587e-06,4.3386104963095474e-05,1665,9.038189075370407e-06,4.3386104963095474e-05,254,1412,1666
E1p00e10,10000000000.0,1833,734,255,6.545641525216696e-06,2.1822358676403203e-05,1413,9.469137416189463e-06,4.3386104963095474e-05,1668,9.02220009472779e-06,4.3386104963095474e-05,255,1413,1668
E9p00e10,90000000000.0,1833,734,254,6.570110206889886e-06,2.1822358676403203e-05,1414,9.462112527660785e-06,4.3386104963095474e-05,1668,9.02172368504938e-06,4.3386104963095474e-05,255,1413,1668
